0.750,99.546,0.000027,32531.317,0.008965,38740.836,0.010676,66066.363,0.018206,135864.513,0.037441,512585.521,0.141255
0.760,90.602,0.000025,37330.622,0.010287,43784.430,0.012066,79862.307,0.022008,159970.727,0.044084,558687.475,0.153959
0.770,83.444,0.000023,37329.571,0.010287,42906.758,0.011824,73293.559,0.020198,157042.798,0.043277,581109.848,0.160138
0.780,76.071,0.000021,40506.030,0.011162,46381.314,0.012781,80953.156,0.022309,166932.518,0.046002,629536.710,0.173483
0.790,66.453,0.000018,45556.058,0.012554,53534.226,0.014753,91183.306,0.025128,189174.612,0.052131,682665.520,0.188124
0.800,60.040,0.000017,45442.320,0.012523,52822.670,0.014557,89886.307,0.024770,202065.034,0.055684,710723.220,0.195856
0.810,57.286,0.000016,53087.626,0.014630,60881.869,0.016777,103789.511,0.028602,226594.502,0.062443,752131.473,0.207267
0.820,46.771,0.000013,63610.474,0.017529,74624.800,0.020565,120024.536,0.033076,266233.919,0.073367,856445.515,0.236013
0.830,44.074,0.000012,60687.229,0.016724,70447.130,0.019413,118082.850,0.032540,254585.132,0.070157,876105.025,0.241431
0.840,38.227,0.000011,76537.106,0.021092,88677.328,0.024437,140713.819,0.038777,297501.835,0.081984,981884.869,0.270581
0.850,33.783,0.000009,91958.580,0.025341,103410.401,0.028497,158274.807,0.043616,348818.573,0.096125,1064124.652,0.293244
0.860,29.402,0.000008,91003.718,0.025078,102403.354,0.028220,167107.593,0.046050,365087.653,0.100608,1106384.514,0.304890
0.870,25.946,0.000007,98972.887,0.027274,111345.828,0.030684,167497.545,0.046158,387878.489,0.106889,1177175.206,0.324398
0.880,21.371,0.000006,147900.650,0.040757,166063.041,0.045763,250363.737,0.068994,503031.340,0.138622,1370631.068,0.377709
0.890,18.014,0.000005,173136.586,0.047712,185851.905,0.051216,266827.673,0.073531,546860.572,0.150700,1486054.890,0.409517
0.900,15.552,0.000004,204091.411,0.056242,226307.764,0.062364,312290.791,0.086059,688596.600,0.189759,1665234.464,0.458894
0.910,13.027,0.000004,245544.374,0.067665,262574.521,0.072358,346375.485,0.095452,734391.708,0.202379,1777554.960,0.489846
0.920,10.464,0.000003,340732.182,0.093897,357258.032,0.098451,466389.707,0.128525,958785.442,0.264216,2083815.600,0.574244
0.930,9.079,0.000003,378491.144,0.104302,394106.912,0.108605,496543.057,0.136834,1033274.404,0.284743,2159460.268,0.595089
0.940,6.817,0.000002,552369.254,0.152218,569504.279,0.156940,696858.157,0.192035,1324692.430,0.365050,2479983.814,0.683417
0.950,5.158,0.000001,732178.977,0.201769,746101.625,0.205606,884899.873,0.243855,1636874.160,0.451079,2723566.896,0.750542
0.960,3.929,0.000001,998760.002,0.275231,1017158.572,0.280302,1129921.513,0.311376,1906657.056,0.525424,2951923.584,0.813471
0.970,3.044,0.000001,1282749.668,0.353491,1289657.763,0.355395,1414098.241,0.389688,2205483.696,0.607772,3147034.272,0.867238
0.980,2.132,0.000001,1854407.642,0.511025,1863006.698,0.513395,1964251.945,0.541295,2691526.128,0.741712,3393667.704,0.935204
0.990,1.533,0.000000,2529443.724,0.697047,2529149.762,0.696966,2623245.121,0.722896,3137087.520,0.864497,3571223.040,0.984133
1.000,1.000,0.000000,3632432.432,1.001001,3628800.001,1.000000,3628800.001,1.000000,3628800.000,1.000000,3628800.000,1.000000
